no. of annual visits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
28,12,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,24,8,0,0
42,0,0,0,32,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0
36,36,0,0,0,0,0,0,0,0,5,0,0,10,0,0,20,0,0,0,7
52,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,35,0,0,14,0
42,0,0,0,0,31,15,18,0,0,11,0,0,0,0,0,0,0,24,0,0
32,0,0,0,0,15,0,0,21,0,0,0,0,0,0,0,0,0,7,0,0
36,0,0,16,0,1,0,9,28,0,0,0,0,0,0,14,18,0,35,0,22
34,0,7,16,0,0,20,0,0,0,0,0,0,7,0,14,0,30,0,0,25
32,3,0,0,0,15,0,0,0,0,19,0,0,0,0,9,0,0,0,12,0
33,0,10,22,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0
38,35,9,0,0,0,0,7,17,0,0,0,20,0,0,21,0,0,0,0,32
35,0,0,0,0,0,0,23,0,5,6,0,0,27,11,0,0,0,0,0,0
31,0,22,0,12,5,0,0,12,27,0,0,0,0,0,0,20,12,0,14,0
36,0,0,0,0,10,0,0,11,7,0,0,0,0,0,0,0,0,22,0,0
23,4,0,6,18,0,0,0,0,0,12,0,0,0,0,8,0,0,0,21,0
39,0,0,0,0,0,0,0,0,0,18,0,25,13,6,0,18,0,0,0,0
34,0,0,0,0,14,8,34,0,0,0,0,2,24,0,10,0,0,0,8,0
35,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,12,0,13
24,17,0,0,0,2,0,0,11,0,0,0,0,3,0,0,0,0,0,0,19
41,0,0,0,0,0,4,0,0,0,0,12,0,0,0,15,33,26,0,0,0
46,31,0,3,0,0,0,0,19,0,0,0,0,0,0,0,21,0,22,0,0
40,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0,0,14,0,18
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,7,18,0
37,0,0,0,0,0,33,0,0,0,9,0,0,0,0,17,0,0,0,0,0
37,0,37,0,16,0,0,0,4,9,0,0,8,0,24,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,22,0,0,24,7
43,0,0,0,0,0,0,0,0,0,0,0,14,0,29,0,0,7,43,0,2
37,0,0,0,0,0,12,0,0,18,17,0,0,0,0,34,0,0,3,0,0
35,0,0,0,2,0,0,0,0,30,0,0,6,0,15,6,0,20,16,0,35
36,0,0,6,17,0,8,0,0,0,34,0,0,0,0,0,0,0,31,0,0
29,0,29,29,0,0,11,8,0,1,0,17,0,0,0,0,25,26,0,5,0
32,0,19,25,0,0,0,10,0,5,0,7,0,0,12,0,0,0,6,0,6
39,13,31,35,0,0,0,25,0,0,14,0,0,3,0,0,0,0,0,0,26
37,0,3,14,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,11,0,0,6,0,0,24,0,0,0,0,0
33,0,0,0,9,0,0,0,0,0,33,28,19,10,0,18,6,0,0,14,0
29,0,0,0,0,0,0,0,0,0,7,29,12,5,0,0,11,2,0,0,0
42,42,0,0,21,0,0,0,3,0,0,0,7,10,21,0,0,0,0,0,0
40,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
27,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,14,0
40,0,40,0,0,0,0,21,0,0,0,0,13,0,0,28,10,1,0,0,0
53,0,0,29,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
33,33,0,0,0,26,0,0,0,0,0,0,0,2,0,3,0,14,0,0,0
34,0,0,12,0,0,0,25,0,0,13,2,0,0,0,0,10,0,34,0,16
46,0,30,0,0,12,4,0,38,0,0,0,0,0,0,45,0,0,24,46,0
35,0,18,0,0,0,0,0,0,16,0,13,32,0,30,0,0,0,11,1,20
45,0,0,20,0,30,0,0,0,0,0,0,0,6,0,0,21,0,0,0,2
42,0,0,0,0,27,23,0,0,0,0,0,0,0,0,0,0,20,0,0,0
43,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,12,0,0,28,0
33,0,0,0,0,0,4,0,5,2,33,0,0,0,0,26,0,0,0,13,0
40,0,7,0,0,21,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
32,0,12,0,0,0,0,0,0,0,0,0,20,19,0,0,0,14,0,12,0
37,0,4,0,0,25,0,0,0,0,11,0,0,0,23,0,0,0,9,0,0
32,0,29,0,0,0,0,0,0,0,3,0,6,0,0,0,9,0,22,0,19
32,0,0,0,0,0,27,0,0,0,25,0,14,0,0,0,0,6,16,0,0
36,0,0,18,30,0,0,0,7,0,20,11,20,0,0,15,0,12,0,0,0
37,20,0,0,0,0,0,13,0,6,18,0,0,0,0,0,0,0,0,0,34
43,0,0,0,23,0,0,0,0,0,0,30,0,26,0,0,0,0,0,0,5
38,0,0,0,0,34,10,0,0,0,0,0,9,0,0,0,0,17,0,0,9
38,15,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,25,0,0,0
40,1,0,0,0,0,7,0,0,40,0,0,12,26,0,0,16,0,0,0,24
37,0,13,0,0,0,0,29,0,0,0,0,0,0,0,0,15,0,0,29,5
37,0,0,0,23,0,0,0,0,0,37,5,0,0,0,0,0,7,12,11,0
33,12,0,0,0,25,0,0,0,11,0,0,0,0,0,8,0,0,0,31,0
31,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,0,12,0
34,0,0,16,16,34,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0
32,0,0,0,0,0,0,0,12,0,0,0,0,0,8,10,0,0,0,0,0
35,0,0,0,0,0,15,0,31,4,21,0,0,0,0,0,0,0,0,0,0
37,12,0,0,0,0,0,0,0,0,0,0,37,14,7,13,0,0,0,0,0
29,0,0,0,0,0,0,2,19,0,0,6,0,0,0,0,0,22,0,0,0
31,0,0,0,0,0,4,0,0,20,0,0,15,18,0,24,17,16,0,0,2
35,0,0,0,23,0,0,0,0,0,0,3,0,0,0,0,19,0,0,24,0
30,0,0,11,0,0,30,10,0,0,0,7,0,0,0,0,13,0,0,15,0
30,0,0,0,0,6,0,17,0,0,0,0,0,0,22,17,0,0,8,11,0
23,0,0,9,0,7,0,0,0,0,0,12,0,0,0,0,0,0,0,0,15
59,25,0,0,0,0,54,0,37,0,23,0,0,17,0,0,0,30,18,0,0
22,22,0,0,0,13,9,0,0,0,0,0,0,18,3,1,0,0,0,0,0
55,0,0,24,4,38,0,0,0,0,0,0,0,14,0,0,34,0,0,0,0
46,0,0,0,0,0,0,0,17,0,19,0,0,0,0,0,0,0,0,15,0
30,0,0,0,0,0,0,0,17,0,20,20,2,0,0,3,0,0,0,0,0
34,0,0,0,0,0,0,0,13,0,0,0,0,0,22,11,0,0,0,0,0
41,19,24,0,8,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,49,16,0,0,0,1,0,0,0,0,0,26,0,4,23
36,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0,0,7,13,0,0
33,0,0,10,0,0,0,13,0,0,0,0,0,0,0,0,0,21,12,0,0
27,0,0,0,0,0,19,0,20,11,0,0,0,5,0,0,0,14,0,11,0
45,0,0,16,0,0,15,44,0,0,12,0,20,0,0,15,45,0,0,0,11
42,13,0,0,0,0,0,0,0,0,0,0,0,18,0,0,42,0,0,0,19
39,0,17,0,25,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
36,25,0,0,0,0,0,0,0,15,0,0,0,0,4,0,19,0,0,0,11
42,0,8,15,0,0,21,0,0,0,0,27,0,0,0,0,0,0,0,0,0
33,0,5,0,20,0,11,0,0,0,0,10,12,26,0,0,0,0,0,0,26
39,0,0,0,0,0,0,17,0,8,0,0,0,0,15,0,9,13,0,0,0
51,35,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,0
34,0,22,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,11,0,0
46,0,25,0,5,0,46,0,0,15,0,0,0,0,0,0,0,17,0,0,0
39,0,0,0,0,0,0,0,16,0,0,0,0,25,0,3,0,0,0,0,0
30,0,0,0,20,0,0,14,0,0,3,0,0,0,0,12,0,0,0,13,0
50,0,0,0,33,0,0,0,0,0,0,0,0,13,0,0,0,0,23,0,6
26,0,17,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,17,0
31,6,0,0,10,0,29,0,16,0,0,0,0,21,0,0,0,5,0,0,0
44,0,0,0,0,8,0,0,4,0,0,0,29,0,30,0,0,0,0,0,0
28,0,0,0,17,28,0,0,0,0,1,14,0,0,0,5,0,19,5,0,0
29,0,0,13,13,0,25,0,2,0,0,0,6,0,0,0,0,20,0,0,0
43,0,3,0,0,43,12,0,16,0,0,0,0,0,0,0,0,15,15,0,31
38,0,20,24,0,0,0,10,0,0,0,0,13,0,0,0,0,0,10,0,0
41,0,0,0,0,18,0,5,0,0,0,0,0,0,0,41,21,0,12,0,0
32,28,0,0,0,12,0,0,0,14,0,0,0,0,9,0,0,0,0,20,4
38,0,15,0,0,0,0,9,0,0,0,0,0,0,0,0,0,17,0,0,38
33,10,0,0,0,1,0,0,0,0,0,2,0,0,0,18,16,0,0,0,33
43,39,0,1,0,15,0,0,0,0,0,30,9,2,0,0,0,43,0,0,0
33,0,0,17,0,0,0,15,0,0,0,0,0,0,33,0,17,0,1,0,0
31,0,0,0,0,0,0,0,0,31,3,0,0,11,0,0,0,0,11,0,0
38,0,0,0,0,12,26,35,3,0,5,1,0,37,0,0,0,33,0,0,0
27,0,0,0,17,13,0,0,0,0,0,2,0,6,0,18,0,0,0,0,0
32,0,0,0,0,0,0,0,20,0,0,0,0,0,11,0,0,32,2,4,11
39,0,0,0,0,0,3,0,0,39,9,0,0,1,0,0,0,0,0,8,0
30,0,0,0,0,0,12,0,13,0,0,0,9,0,0,0,0,0,0,0,0
34,0,10,4,0,0,0,5,0,0,14,0,19,0,34,0,0,27,0,0,0
45,0,18,0,0,18,14,0,0,7,45,0,0,0,12,0,45,21,0,0,43
22,0,9,0,0,0,0,0,13,0,15,0,0,0,5,0,0,0,14,0,0
29,0,0,0,0,0,0,18,0,8,0,23,24,0,0,0,0,0,3,0,0
45,0,0,0,0,0,0,26,0,0,4,0,0,11,16,11,0,0,0,0,0
42,12,0,26,0,0,30,0,0,25,0,0,0,0,0,20,4,0,0,0,24
33,0,0,0,0,0,0,16,0,0,0,0,0,7,21,0,0,0,12,0,0
39,0,0,10,0,0,21,0,39,2,39,0,0,0,8,0,0,0,13,0,0
36,0,0,0,0,9,0,0,19,9,0,0,0,0,0,22,0,0,0,0,0
36,0,0,3,0,0,0,0,0,0,17,0,0,0,8,0,0,0,0,0,36
29,0,0,19,0,14,5,0,0,3,0,0,0,0,0,0,14,0,0,0,0
40,20,0,0,34,0,0,0,9,0,0,0,0,0,0,0,14,14,0,0,0
27,12,25,0,0,0,0,0,0,0,0,0,0,0,12,0,8,20,0,0,11
44,0,0,0,18,24,0,0,0,44,26,0,23,0,0,0,6,0,17,0,0
25,0,24,0,0,0,22,0,1,0,0,3,0,0,0,12,0,0,0,0,0
40,0,6,26,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
33,0,21,0,0,0,0,0,0,0,12,0,0,0,0,0,0,11,0,0,0
55,0,0,0,0,0,0,0,24,0,36,0,0,0,2,37,0,0,14,0,0
34,0,30,0,23,0,0,0,10,0,13,11,0,0,0,0,26,0,0,3,0
30,0,0,0,0,6,0,0,0,0,0,0,0,0,0,24,0,2,17,0,16
43,16,0,0,14,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,43
30,0,0,30,4,12,0,0,0,0,0,0,0,16,3,0,0,0,0,0,1
42,0,0,0,0,0,0,12,0,0,18,14,0,0,0,0,0,0,0,0,0
40,0,0,5,0,0,4,0,40,0,27,4,0,0,0,0,0,0,0,0,0
39,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0
42,0,0,0,21,0,21,6,0,0,0,0,0,0,0,0,0,0,0,15,11
37,10,0,0,0,0,9,0,0,23,0,0,18,37,0,0,0,16,0,0,19
36,17,24,0,0,0,0,0,0,0,0,0,0,0,11,23,0,22,0,0,0
34,0,0,0,0,0,0,0,0,0,0,22,1,0,23,0,0,0,0,0,0
29,13,0,7,0,29,14,0,0,0,0,0,0,0,9,0,14,7,0,0,0
31,0,0,0,0,0,0,0,0,0,3,0,22,0,22,0,0,0,0,17,9
25,0,0,0,0,0,7,14,0,25,0,0,9,0,0,0,6,0,0,0,0
36,0,0,9,20,0,0,9,0,0,0,0,15,0,0,32,0,0,0,0,13
27,3,0,13,7,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,18
31,0,0,0,1,0,0,0,0,0,22,0,0,0,0,6,11,2,0,0,0
41,0,6,0,0,0,0,0,0,0,0,14,0,41,38,0,0,0,22,0,15
35,0,3,0,3,0,0,0,35,0,0,0,0,9,0,0,35,0,7,0,0
31,0,20,0,0,0,0,0,17,0,0,0,29,0,0,0,1,11,0,23,0
49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,32,32,0
46,0,0,0,32,0,0,0,0,0,0,29,13,0,0,0,0,0,0,6,0
29,0,0,0,29,19,0,0,0,0,6,0,0,8,0,0,0,5,10,0,0
34,0,7,0,0,15,17,0,0,0,0,0,0,0,0,0,0,2,14,0,0
34,6,0,30,20,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,24,9,0,0,0,0,0,0,0,0,0,18,0,0,0,0
30,0,0,0,0,0,0,17,1,22,0,28,0,0,19,18,0,0,11,0,0
36,0,0,0,0,0,0,0,0,32,18,0,0,17,0,0,0,4,0,15,11
39,6,24,39,0,0,0,39,0,22,0,0,0,0,22,0,0,0,14,3,0
34,0,0,0,0,0,0,0,0,18,22,0,11,0,7,0,0,0,13,0,0
37,0,0,23,0,0,0,0,0,24,0,10,6,0,0,0,0,0,0,0,0
38,17,0,0,18,0,0,12,0,0,0,0,0,6,38,0,0,0,0,0,0
35,0,0,0,0,0,0,23,0,24,0,0,0,0,11,0,0,0,10,5,0
28,0,0,0,0,8,0,12,2,0,0,0,0,0,13,0,0,0,21,0,0
29,0,0,0,0,0,0,0,29,0,0,10,7,10,0,0,0,0,0,0,0
38,0,0,0,13,0,11,0,0,0,0,0,0,0,19,0,10,0,0,0,0
47,16,0,0,0,42,0,0,0,19,0,0,0,0,11,21,0,18,0,0,0
42,19,18,0,17,0,0,18,0,0,0,29,0,0,0,0,42,5,0,20,0
37,0,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,12
43,0,0,0,16,0,0,10,0,0,0,0,42,0,0,0,14,17,0,0,0
50,0,0,0,20,0,0,0,0,33,0,15,0,0,0,0,0,0,0,0,0
51,0,49,0,0,0,0,0,12,0,0,0,0,0,0,0,4,47,6,0,0
40,0,0,0,0,0,0,0,0,26,0,0,0,23,0,0,4,0,9,20,0
29,0,2,0,0,18,17,0,0,0,0,0,0,0,0,0,0,19,0,0,3
36,0,0,13,1,0,0,0,15,0,0,0,11,0,0,27,0,0,24,0,0
36,0,0,0,0,20,0,0,0,0,0,0,12,0,27,16,0,12,0,0,0
34,1,34,22,10,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
33,0,21,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0
39,0,3,0,0,0,15,0,0,0,0,26,0,0,0,0,0,0,0,0,11
34,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,16,17,0,22,0
43,0,5,1,0,28,0,0,0,0,0,0,0,0,27,0,5,37,0,0,43
33,0,9,0,0,0,0,12,21,0,0,8,0,0,15,0,0,0,0,0,0
36,0,0,0,0,23,0,0,11,0,0,0,0,0,0,0,0,0,0,12,0
50,0,0,21,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,9
41,0,0,0,0,0,18,18,0,0,41,0,28,9,16,0,0,0,0,0,13
46,0,0,0,0,0,0,0,0,0,0,0,5,26,27,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,15,0,0,0,24,0,0,33,20,0
48,0,0,0,0,27,2,0,0,0,0,11,0,28,0,0,0,31,0,0,0
30,18,0,0,0,0,0,0,12,0,0,0,0,7,0,7,20,0,0,0,0
41,0,0,0,0,0,12,19,0,30,0,0,9,0,17,0,7,26,0,0,0
38,0,5,0,0,0,0,0,0,0,0,0,21,18,0,0,25,0,0,0,18
31,0,0,0,0,0,5,0,15,31,0,0,0,0,21,14,0,21,9,0,0
28,16,0,20,6,0,0,0,16,0,7,0,0,0,0,0,0,0,10,0,0
43,0,0,0,20,0,0,0,0,0,10,0,0,0,0,36,0,0,0,0,20
37,0,7,0,0,6,0,0,0,0,0,23,0,0,0,0,7,0,0,24,22
30,26,5,0,0,30,7,0,11,30,0,0,0,0,0,0,0,9,0,0,0
47,14,0,0,31,0,0,0,0,0,0,0,0,14,0,0,22,0,0,0,0
34,0,0,0,0,32,0,12,0,0,0,0,0,0,0,0,28,0,16,3,0
37,0,7,0,0,0,0,0,17,0,0,0,9,0,0,0,0,18,24,0,0
35,0,35,0,0,27,0,0,0,0,35,0,1,0,0,0,0,0,4,21,0
40,0,0,0,34,0,0,34,0,26,0,0,0,0,31,0,2,0,0,0,0
36,0,0,0,0,0,13,0,0,0,35,0,12,0,12,0,0,0,0,0,0
39,0,4,0,0,0,0,36,0,0,8,21,27,0,0,0,39,0,0,0,0
38,0,0,9,0,0,16,0,0,0,0,15,0,38,9,0,0,0,38,17,0
39,0,21,0,0,0,11,11,0,0,0,0,0,0,12,0,0,0,0,0,0
38,0,9,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,28,0,0
33,0,0,0,0,12,9,24,0,0,19,0,11,33,12,0,0,16,33,7,0
26,22,8,0,18,0,8,23,10,0,0,0,0,0,0,20,0,0,0,10,0
41,0,0,0,16,0,0,0,17,0,0,0,0,4,0,18,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,23,0,0,0,27
45,0,0,0,0,0,0,0,0,14,0,0,29,0,0,12,0,30,6,0,17
39,0,0,0,0,26,0,0,0,4,0,24,0,14,0,0,0,1,0,0,0
38,0,0,0,0,0,0,14,16,12,0,0,0,0,0,0,0,9,0,0,0
46,0,0,0,5,0,0,0,18,0,0,0,0,1,0,0,0,0,37,0,0
30,13,0,0,19,0,0,0,12,2,0,0,0,0,0,0,0,9,26,0,0
33,0,0,17,4,0,0,0,17,0,0,0,8,0,0,0,0,0,0,0,0
41,0,0,0,0,0,27,0,0,0,0,5,0,0,0,0,0,16,0,22,0
29,0,0,0,0,0,0,0,0,4,11,18,27,0,0,0,0,0,0,0,0
33,0,7,0,0,0,0,0,16,0,7,0,0,15,0,0,0,0,0,0,0
35,0,6,0,0,0,22,0,0,0,0,0,23,0,0,0,8,0,0,0,0
42,0,0,26,12,0,10,0,0,14,0,0,0,11,0,0,0,0,0,41,0
41,11,0,19,0,0,0,0,10,31,0,0,0,41,0,0,0,0,3,41,0
29,26,0,16,0,0,0,5,0,0,0,0,9,0,0,0,11,0,12,0,0
38,0,0,0,38,13,0,0,0,0,0,13,0,15,21,0,0,0,12,28,0
46,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,17,0
36,0,0,8,0,0,0,21,0,0,8,0,0,23,13,0,0,0,0,0,0
39,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,18,11,0,0,0
36,0,0,0,0,0,0,0,0,13,0,0,0,0,0,20,0,0,1,0,0
42,0,21,27,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,16
42,0,0,6,42,0,10,0,18,0,0,34,1,0,0,0,0,0,0,0,0
29,1,2,15,0,0,0,23,0,20,0,12,0,0,0,0,0,0,0,0,17
35,0,0,0,0,0,0,5,20,0,0,0,0,0,0,17,0,0,18,2,0
29,0,0,0,0,0,0,0,15,19,9,0,0,0,0,19,0,29,0,0,11
38,0,0,0,0,12,25,0,0,0,0,0,0,11,0,16,0,14,0,0,0
32,0,0,0,0,22,0,0,0,12,0,0,0,17,13,0,2,0,0,0,9
45,0,18,0,0,0,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,22,4,42,0,0,0,0,0,12,24,0,0,0,0,0,0,40,11
26,0,0,0,8,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,17
41,0,0,0,0,0,0,0,0,4,0,0,20,0,0,21,0,0,0,0,12
40,0,0,15,0,0,0,0,0,0,0,18,8,0,0,15,0,0,0,0,0
32,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,9,0,0,13
31,0,20,6,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
38,38,7,11,38,0,20,7,15,0,0,28,15,0,16,0,0,0,0,0,0
28,13,0,0,0,28,0,0,0,8,0,12,0,0,12,0,23,9,0,6,0
23,9,0,0,0,0,14,0,0,23,1,0,8,0,0,0,0,23,0,0,0
34,0,8,0,0,0,12,0,0,0,0,0,22,0,16,0,0,0,0,0,0
40,0,0,0,0,0,40,0,0,0,26,0,23,19,0,3,8,0,0,0,0
41,0,0,0,0,16,0,7,0,0,0,0,0,0,0,0,20,0,0,0,0
38,0,18,0,0,0,0,0,8,0,0,0,0,0,14,0,0,0,0,0,0
31,20,0,0,0,2,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0
42,23,0,0,0,0,27,0,42,0,0,0,0,0,0,0,1,0,8,0,12
44,0,23,17,0,0,0,20,0,13,0,0,28,0,0,12,34,0,0,0,0
34,0,19,8,23,0,0,17,0,0,0,0,4,0,27,0,0,27,0,0,0
32,0,0,0,0,0,0,0,0,0,6,0,0,0,30,0,17,16,5,0,0
27,0,0,0,0,0,0,0,0,0,0,18,2,0,0,11,0,0,15,0,0
48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29
36,36,0,0,0,0,0,0,0,0,0,0,13,0,12,6,0,0,28,0,0
36,0,0,0,0,0,0,9,8,0,18,15,0,0,23,0,0,0,0,0,0
28,0,0,12,0,2,21,0,0,0,0,0,0,0,5,12,0,0,9,0,12
46,0,0,0,8,0,0,0,0,7,28,0,0,30,0,0,0,0,19,0,0
47,0,0,0,0,25,0,3,0,0,9,21,17,0,0,0,0,0,0,0,0
26,0,25,11,12,0,3,0,0,10,0,12,12,0,22,22,0,0,0,0,19
42,0,0,0,0,0,18,0,0,0,27,0,0,0,0,0,0,0,0,0,11
36,12,16,0,0,0,0,0,0,0,12,0,0,32,0,0,0,0,0,11,17
45,0,23,15,34,0,0,0,22,0,0,0,0,0,0,11,15,0,0,0,0
42,0,0,0,0,9,0,0,0,5,0,28,0,0,0,42,0,0,0,17,13
34,0,0,0,0,0,19,0,0,0,0,6,0,12,0,0,0,0,0,0,0
35,30,20,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
41,0,0,16,0,0,0,0,0,15,0,0,0,0,0,17,0,0,8,0,0
53,0,0,0,31,0,0,0,0,0,0,0,50,26,0,2,14,0,0,0,0
43,0,0,43,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
31,0,0,0,0,1,0,0,0,0,23,3,0,31,0,0,0,15,0,9,0
35,0,0,0,20,0,0,0,0,19,0,1,0,0,10,23,11,0,0,0,0
32,0,9,0,0,0,0,0,0,0,32,0,0,6,0,14,17,0,0,0,5
34,8,0,0,18,0,0,0,20,0,0,0,8,0,0,15,0,0,0,0,0
40,0,0,0,0,19,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
28,1,0,0,0,18,0,3,0,0,0,0,16,0,0,18,0,0,0,0,0
33,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,9,11,0,21
41,0,0,0,0,32,0,0,0,0,0,18,0,17,21,0,0,0,0,0,21
44,0,31,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
39,0,0,0,19,11,0,0,0,0,0,31,0,0,0,0,10,0,24,0,0
27,0,0,18,0,0,20,0,7,0,0,0,0,0,0,0,0,11,1,0,0
25,16,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0
27,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,18,0,18
55,0,0,38,0,0,0,0,50,7,17,0,11,13,29,0,28,0,0,31,0
30,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
37,0,0,10,0,9,0,0,0,13,0,0,24,0,0,0,0,0,0,0,19
29,20,1,0,0,0,0,29,22,0,6,20,0,9,0,0,9,0,0,0,0
41,0,0,0,0,0,0,0,23,0,0,0,7,0,17,0,0,0,2,27,23
32,0,8,0,0,7,23,21,8,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,5,0,0,0,12,0,4,0,0,0,0,0,15,0,26,0,1,0
34,0,0,0,0,23,9,0,0,0,0,0,0,0,21,0,0,0,20,7,0
49,0,0,0,49,14,0,0,16,0,0,0,0,0,0,0,0,0,18,0,0
32,0,32,13,7,0,0,16,0,9,0,0,0,0,0,0,0,20,0,0,0
32,0,0,0,8,0,17,0,0,0,32,3,0,17,0,0,1,0,7,0,0
33,2,0,0,0,12,4,0,0,0,0,16,0,0,23,31,0,0,0,0,0
42,16,0,0,0,11,0,0,0,0,0,0,0,0,0,18,27,0,0,0,0
40,0,19,0,3,0,0,0,29,0,0,0,0,15,29,0,0,0,0,0,4
34,0,0,18,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,16,0
30,0,0,10,17,0,0,19,0,0,6,0,0,0,0,0,0,15,19,23,0
34,13,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,28
28,0,0,0,0,1,0,0,0,0,0,0,7,0,0,16,11,0,0,0,20
44,20,12,0,0,25,16,0,0,15,0,0,0,32,0,0,0,0,0,0,0
34,0,0,17,0,0,0,14,0,0,21,0,5,0,0,0,15,0,0,0,12
40,0,0,0,14,0,0,0,0,0,0,0,0,0,0,40,0,0,14,27,0
39,25,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0
25,0,0,0,0,0,0,3,0,0,0,0,0,13,10,0,0,0,0,0,0
40,10,0,10,0,14,0,0,1,40,18,0,0,0,0,0,0,0,0,0,0
33,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
37,32,0,0,0,9,0,36,1,0,0,6,0,0,0,0,0,0,15,0,0
36,0,0,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,28,9
36,0,0,27,0,0,21,0,0,11,1,0,0,0,0,17,36,3,0,0,0
38,0,26,0,0,14,0,0,0,16,0,29,0,0,0,0,29,0,11,0,0
37,21,37,0,0,0,0,0,0,0,0,0,0,2,33,5,0,0,0,0,0
42,0,10,0,0,0,0,0,0,0,0,28,0,0,0,0,0,39,0,0,42
37,0,5,0,0,0,0,0,0,0,0,17,0,0,29,0,0,2,0,0,0
48,0,0,14,0,0,3,34,0,0,0,16,0,0,0,0,0,0,0,0,0
48,0,0,0,19,0,47,0,0,40,0,0,0,6,19,0,0,12,0,0,0
37,0,0,0,0,0,12,0,0,14,0,8,0,0,0,0,18,0,0,0,19
42,7,8,0,0,0,0,0,0,0,0,22,0,0,0,31,0,18,0,0,22
33,0,0,0,8,0,33,0,4,0,21,0,0,19,5,0,0,6,0,0,0
37,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,26,29,0,26
27,0,0,0,0,0,17,0,13,0,12,0,0,0,13,13,0,0,0,0,0
38,16,0,0,14,0,7,0,16,0,25,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,20,0,0,0,0
